Year,Managerial and professional occupations,Intermediate occupations,Routine and manual
2014,12.5,19.1,29.8
2015,12.1,18.2,28.4
2016,10.5,17.2,26.8
2017,10.2,16.2,25.9
2018,10.2,15.7,25.5
2019,9.3,14.1,23.4
