Year,Deaths (Rate)
1990,195.34
1991,190.9
1992,186.59
1993,184.86
1994,177.98
1995,174.84
1996,169.71
1997,164.19
1998,160.28
1999,156.5
2000,149.1
2001,142.67
2002,139.36
2003,135.62
2004,129.14
2005,123.93
2006,119.52
2007,115.38
2008,111.83
2009,106.8
2010,102.93
2011,99.7
2012,97.38
2013,95.66
2014,92.91
2015,92.1
2016,90.89
2017,89.68
2018,90.47
2019,90.23
