Year,Death_smoking
1990,181329
1991,178678
1992,176159
1993,175997
1994,170935
1995,169547
1996,166063
1997,162192
1998,159818
1999,157537
2000,151461
2001,146217
2002,144369
2003,142031
2004,136758
2005,132960
2006,129811
2007,127163
2008,125071
2009,121234
2010,118833
2011,117077
2012,116432
2013,116044
2014,114209
2015,114826
2016,114693
2017,115028
2018,118169
2019,119777
